system:index,DEM,DPSVImodified,DPSVInormalized,DPSVIoriginal,LIA,NRPB,RFDI,RVI,VDDPI,VH,VH/VV,VV,VV/VH,angle,precipitation12hours,precipitationCurrent,slope,temperature,.geo
1_S1A_IW_GRDH_1SDV_20210924T050949_20210924T051014_039819_04B5CA_B061_0,640.9179999270935,0.5253072319803884,0.002117152155264719,0.001351722568029815,39.29910050585359,-0.004896153615053066,0.004896153615053066,1.9902076927698937,1.9902556825111886,-20.879853132186973,0.9902556825111887,-12.958622042946038,1.0098407748346367,38.11540985107422,0.051017049656820745,0.03314763307571411,3.664930938971768,12.592187500000023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210926T165057_20210926T165122_028872_037217_8657_0,641.1563394180074,0.36552107501904707,0.0030113339171246286,0.0013762845901776639,39.048476921066204,-0.0061780757731160095,0.0061780757731160095,1.9876438484537682,1.9877198494777968,-21.089685072116907,0.9877198494777967,-12.116053464650639,1.0124331007519194,41.9912223815918,0.6872266530990601,0.0,3.9566562455275966,16.781106567382835,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210927T164335_20210927T164400_039870_04B78B_516F_0,641.0928982164731,3.129684343711214,0.029568128351667354,0.1095322100003349,30.043697050708705,-0.01732520968265124,0.01732520968265124,1.9653495806346974,1.9659403759762057,-14.382056121098891,0.9659403759762062,-7.283681696926378,1.0352620978890386,33.018341064453125,5.103714764118195,0.9022951126098633,4.105970002255261,14.84839782714846,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210930T050907_20210930T050932_028923_03739A_3FFF_0,640.6606123282828,0.5037818503857326,0.0022527582639236088,0.0013409644628650708,39.27809871884552,-0.004746955674704739,0.004746955674704739,1.9905060886505905,1.9905509870264393,-19.89172517578808,0.9905509870264393,-12.882754270253352,1.0095392388565512,38.071372985839844,0.01719892014762081,-7.450580596923828E-6,3.3975378808655443,7.889916992187523,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211002T165138_20211002T165203_039943_04BA19_1C8B_0,640.8925282144781,0.28380916159061936,0.0024532885528231,8.698823203957608E-4,39.31508538026098,-0.005553513323465561,0.005553513323465561,1.988892973353069,1.9889544304337485,-21.46090631901713,0.9889544304337485,-12.566882896055267,1.0111691727323613,42.00477600097656,0.0,0.0,3.668200656815703,13.180764770507835,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211003T164253_20211003T164318_028974_03752C_6935_0,641.2970982142857,0.6329446903362669,0.0057620923440317,0.004746028781536751,29.905837362501853,-0.008964874545515285,0.008964874545515285,1.9820702509089694,1.9822303382291164,-20.8941609850415,0.9822303382291163,-10.662870011789717,1.018092760503989,33.03134536743164,0.009953975677490234,0.0,4.321199134300495,13.876611328125023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20211006T050949_20211006T051014_039994_04BBE5_8282_0,641.0722101767232,1.414552926051128,0.005553432984873318,0.008559665953740291,39.32032120614499,-0.006307795731633813,0.006307795731633813,1.9873844085367323,1.9874643880179417,-16.3980618045199,0.9874643880179417,-11.106688041999885,1.012696609635593,38.114418029785156,11.03554517021621,0.38489699363708496,3.867106763396676,11.376062011718773,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211008T165057_20211008T165122_029047_037751_B73D_0,641.6596717006826,0.5752759168918675,0.005801493431756424,0.004139095014233166,38.52058742413215,-0.008405450336718027,0.008405450336718027,1.9831890993265642,1.9833294565452366,-19.285337489118366,0.9833294565452371,-10.716972568137408,1.0169536456000188,41.98930740356445,0.0050067901611328125,-1.4901161193847656E-5,4.734027321286925,9.73102722167971,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211009T164335_20211009T164400_040045_04BD96_B962_0,640.8483176546144,0.9703570983545343,0.004590992485227373,0.00544386883652316,30.327056108481518,-0.00729845219217554,0.00729845219217554,1.9854030956156488,1.9855091408543268,-19.3745261956118,0.985509140854327,-11.255214549579144,1.0147045175516192,33.01594161987305,0.0,0.0,3.6448721932660186,6.941400146484398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20211012T050907_20211012T050932_029098_0378DA_8DCF_0,641.1807043120617,0.2619108807740077,0.001285032802938234,4.200031615293264E-4,39.34002230198624,-0.003971526957456181,0.003971526957456181,1.9920569460850874,1.9920883829327851,-22.62925026781617,0.9920883829327848,-13.9846856743124,1.0079747417160978,38.076072692871094,0.5978095629188829,0.06825476884841919,3.985009189665787,5.736978149414085,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211014T165138_20211014T165203_040118_04C01F_ADD7_0,641.3572233305204,1.351352865423309,0.010255673486641472,0.016006894026849912,38.90426968611165,-0.009699097371205103,0.009699097371205103,1.98060180525759,1.9807882577928395,-16.108935061189744,0.9807882577928398,-9.636047927416318,1.019588304156345,42.00242233276367,2.2548984820787155,0.008946471780291176,4.2736890808803825,5.983865356445335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211015T164253_20211015T164318_029149_037A89_9FF7_0,640.9324087908888,0.9884869072802975,0.008876402400165724,0.010888300518426671,30.43616052492163,-0.010403215529597613,0.010403215529597613,1.9791935689408053,1.979408073897383,-18.362800797595682,0.9794080738973833,-9.792409354571305,1.0210254582114655,33.026710510253906,0.13424009074469723,0.029221177101135254,3.5793226126610764,10.525506591796898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20211018T050950_20211018T051015_040169_04C1F8_4E51_0,640.8422300801475,0.3957573480206532,0.001891894333007041,9.004440456962026E-4,39.26208635421501,-0.004474190066151102,0.004474190066151102,1.991051619867698,1.9910915633746002,-20.640299865655766,0.9910915633746001,-13.236440666166754,1.0089886841796827,38.11372375488281,8.583069188716763E-4,0.0,3.5461789179130423,3.8268676757812727,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211020T165058_20211020T165123_029222_037CCF_D4AA_0,640.7741023386559,0.33480320498652777,0.002670056057630959,0.0011314528098442034,39.38524516957096,-0.005865041374753986,0.005865041374753986,1.988269917250492,1.9883386670267693,-21.56665042436633,0.9883386670267695,-12.380534280932022,1.0117996520933885,41.9876594543457,0.0,0.0,3.524688725396404,12.478509521484398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211021T164335_20211021T164400_040220_04C3B0_FB34_0,641.2122156338429,0.6616242978461315,0.005059680336032941,0.004301732193567063,29.917449107548823,-0.008308439447567038,0.008308439447567038,1.9833831211048658,1.9835205751185,-20.853249867521257,0.9835205751185002,-10.952955659976078,1.016756654278488,33.01444625854492,1.3784915208816528,0.0,4.267379703014855,9.98352966308596,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20211024T050908_20211024T050933_029273_037E47_54BC_0,641.0992393193283,0.11259025394077798,6.855910583626436E-4,1.006566805428446E-4,39.27736352874471,-0.0031375702728724947,0.0031375702728724947,1.9937248594542554,1.99374449644545,-25.86633958856145,0.9937444964454502,-15.251101999251862,1.0062949012739397,38.07514953613281,8.583068797918258E-4,0.0,3.8863328822015775,-1.6250366210937273,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211026T165138_20211026T165203_040293_04C642_B3C9_0,640.7164797562531,0.24168931890038273,0.0011606308267185735,3.5491977103221695E-4,39.375164387997366,-0.0037909938544220183,0.0037909938544220183,1.9924180122911561,1.9924467110921742,-22.99546445091398,0.9924467110921745,-14.210395922902872,1.0076109059270724,42.00114440917969,0.029179453747474327,0.01119077205657959,3.5043005174357393,8.482598876953148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211027T164253_20211027T164318_029324_037FF8_F936_0,641.4204778727695,0.49402736991900914,0.004671520488103994,0.0029421217885313446,29.849734276584815,-0.00794113803844199,0.00794113803844199,1.984117723923116,1.9842431081070222,-20.85171750721901,0.9842431081070223,-11.125889950717228,1.0160096756823807,33.02540588378906,8.597968985668558E-4,0.0,4.391434151745407,7.762475585937523,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20211030T050950_20211030T051015_040344_04C80C_91AC_0,641.0695170044664,0.6277105210567369,0.0011639282034637186,8.935160008977128E-4,39.381206718977324,-0.0036525089374038157,0.0036525089374038157,1.992694982125192,1.9927216364904392,-22.260723405092467,0.9927216364904392,-14.24475118834671,1.0073318686764423,38.11320114135742,0.0,0.0,4.020190802444877,3.3337646484375227,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211101T165057_20211101T165122_029397_038225_EDCE_0,641.1438510838401,0.2659015730801739,0.0011794651099209694,3.9421987966529255E-4,39.06717785704065,-0.003860602299089955,0.003860602299089955,1.9922787954018197,1.9923084938700169,-23.096998977121416,0.9923084938700166,-14.151840202749314,1.0077511333353086,41.98598861694336,0.027447938919067383,0.004798173904418945,3.9359315223881763,7.730828857421898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211102T164335_20211102T164400_040395_04C9C7_F850_0,641.3883203365533,1.5094243644166532,0.013087277286389906,0.02421378820128166,29.866269218206245,-0.012245658055036215,0.012245658055036215,1.9755086838899276,1.9758051898858409,-17.007418637779963,0.9758051898858408,-8.986321965198593,1.0247951854787711,33.01250457763672,3.661779314278135,0.0015348196029663086,4.319931065507711,5.728234863281273,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20211105T050907_20211105T050932_029448_0383A2_5863_0,640.7160646335245,0.8071635561092295,0.0046225249534759235,0.00442086642911818,39.229822494779455,-0.006854795670981461,0.006854795670981461,1.9862904086580373,1.9863844116484106,-18.44890779350004,0.986384411648411,-11.32765794984749,1.0138049100129665,38.0750732421875,4.3213367462158203E-4,0.0,3.4036536526797443,2.3722320556640852,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211107T165138_20211107T165203_040468_04CC59_3C68_0,640.8794766731451,0.6985882829630188,0.005245831714660676,0.004413239480616838,39.3123833747223,-0.007484958934741004,0.007484958934741004,1.9850300821305182,1.985142520790083,-18.521749213074568,0.9851425207900829,-11.036572507577933,1.0150840916144812,42.00035095214844,0.009632886872168456,0.0,3.66100896309162,5.185037231445335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211108T164252_20211108T164317_029499_03854D_D9C7_0,640.94045957368,0.6882722802797142,0.006186495482443703,0.005220496848678156,30.178171136504076,-0.008465299185839777,0.008465299185839777,1.9830694016283208,1.9832116206005075,-18.706842449973557,0.9832116206005079,-10.60580556306806,1.0170752493022792,33.02452850341797,0.1331021585997405,0.007936875022096501,3.8853924802958675,4.905541992187523,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20211111T050949_20211111T051014_040519_04CE24_1C05_0,641.0364683555265,1.1967929034569011,0.001507194848367623,0.0021604057037369544,39.32350711075776,-0.004018363438415962,0.004018363438415962,1.991963273123168,1.9919956343987661,-21.216047255080852,0.9919956343987663,-13.727958990885346,1.0080693524008408,38.112205505371094,0.008513564750955993,0.00155717134475708,3.8425600972668876,2.7654052734375227,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211113T165057_20211113T165122_029572_038776_3D63_0,641.2564558221038,0.6180453662186408,0.004848483484254999,0.0036467005326891884,38.89251266515383,-0.0072609189000531135,0.0072609189000531135,1.9854781621998936,1.9855852658617201,-18.901178327720523,0.98558526586172,-11.229789806738872,1.014630585494461,41.98405075073242,0.3171801566850263,5.132577030053653E-4,4.277952727951712,3.3906646728515852,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211114T164334_20211114T164359_040570_04CFE4_AC7D_0,641.3957503896628,0.5659131667132312,0.007804611472233361,0.005540893295365655,29.78998176814639,-0.009930311112337487,0.009930311112337487,1.9801393777753251,1.9803347229352104,-18.982931793396496,0.9803347229352104,-10.048282608342753,1.0200598885731615,33.01064682006836,0.010801106686386674,0.002765655512604326,4.326339807651313,4.74012145996096,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20211117T050919_20211117T050944_029623_038902_74CF_0,641.1233316857046,0.39906442204290493,0.001740827861436889,8.378330281749398E-4,39.18984204060374,-0.004359029278989389,0.004359029278989389,1.991281941442021,1.9913198770963498,-21.01669791886804,0.9913198770963499,-13.397480565151582,1.0087563281380314,37.94150161743164,0.010012090285727027,0.003859400749206543,3.901877698935862,1.3982482910156477,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211119T165138_20211119T165203_040643_04D25D_265A_0,641.1664835011829,0.4036054216617774,0.005341949763549246,0.002691878473091464,39.08081520786797,-0.008012073949077683,0.008012073949077683,1.9839758521018447,1.9841041199237728,-19.399739005996548,0.9841041199237727,-10.924059441022251,1.0161545177795834,41.99881362915039,0.14140754933578137,0.044539570808410645,4.021227581076683,6.116937255859398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211120T164252_20211120T164317_029674_038AAB_0D21_0,641.4874675079315,0.7180609370099331,0.009515647487484352,0.008706923494449618,29.76126177563926,-0.011288560919161576,0.011288560919161576,1.9774228781616765,1.9776750896392772,-19.19215138966868,0.9776750896392773,-9.583149751035705,1.0228351015991675,33.022647857666016,0.0496834515502087,0.0241696834564209,4.531356345470207,6.055337524414085,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20211123T050949_20211123T051014_040694_04D42F_5D8A_0,640.9223068717897,0.1488572165426695,0.0011375654079500144,2.0779695959475208E-4,39.21286735517692,-0.0036511741709021944,0.0036511741709021944,1.9926976516581958,1.9927242547989787,-22.48452296392531,0.9927242547989789,-14.276800639414928,1.007329147011257,38.112003326416016,0.20668283110580887,0.0025033950805664062,3.5758192994463167,-2.1266387939452898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211125T165057_20211125T165122_029747_038CF3_3677_0,641.3179288881014,0.41459964114901365,0.003551986434718736,0.001843947889232951,38.867905330354425,-0.006638628810949466,0.006638628810949466,1.9867227423781009,1.9868111136894722,-20.586590014964465,0.9868111136894723,-11.793250577794915,1.013366833433257,41.98358154296875,0.03602355718612671,1.1920928955078125E-4,4.313959133425762,-0.34250488281247726,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211126T164334_20211126T164359_040745_04D5E5_C8FF_0,641.0483209619381,0.9677047405584375,0.003961570304084419,0.004675942371348265,30.10500659580408,-0.006740122767044514,0.006740122767044514,1.986519754465911,1.9866101917533359,-19.595895427888593,0.9866101917533358,-11.581482030736716,1.0135719155678669,33.0101318359375,4.711173474788666,0.6704181432723999,3.981988262308055,-1.0899566650390398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20211129T050918_20211129T050943_029798_038E82_3B12_0,640.78785731123,0.38201349661699224,0.003235241873611843,0.0013958201256806062,39.21846189110349,-0.005197425009774092,0.005197425009774092,1.989605149980452,1.989658914192309,-18.16028438555641,0.9896589141923088,-12.188630032383786,1.0104491763828372,37.94108581542969,0.3085136413574219,0.03953278064727783,3.6121767114535923,-3.5468811035156023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211201T165137_20211201T165202_040818_04D87D_3D69_0,640.8728900134446,0.3794404351654723,0.0049065016841567406,0.0023511388246508997,39.45140458665562,-0.007913666491042007,0.007913666491042007,1.984172667017916,1.984297409456716,-20.131104869444158,0.9842974094567158,-11.061302593589197,1.015954081207224,41.998538970947266,2.7505606412887573,0.0039637088775634766,3.485886493378137,2.6018768310547102,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211202T164252_20211202T164317_029849_039032_9081_0,640.7242281761395,1.067904979045375,0.022890143742868973,0.031138579093465298,30.409174952603735,-0.017174824067262527,0.017174824067262527,1.9656503518654747,1.9662336609087068,-16.925466961962208,0.9662336609087065,-7.719095228991445,1.0349535935006662,33.021522521972656,1.2795701622962952,0.00521540641784668,3.5047226173167636,0.009698486328147737,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20211205T050948_20211205T051013_040869_04DA4B_A4A5_0,640.8044865775626,0.35748890290463636,0.002661035365123378,0.0011796556783120458,39.28300733639856,-0.00568648454996254,0.00568648454996254,1.9886270309000746,1.9886914073563533,-20.964443298256477,0.9886914073563531,-12.409272862068338,1.0114380835310266,38.111270904541016,6.5021045946878075,0.09457767009735107,3.5336397907437656,0.9708801269531477,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211207T165056_20211207T165121_029922_039272_3E01_0,641.0039128711708,0.4282432976488723,0.004836861967229631,0.0025152728300798116,39.11743584417813,-0.007283997767298633,0.007283997767298633,1.9854320044654026,1.9855386391316077,-18.901462594464633,0.9855386391316078,-11.201713218955128,1.0146762352470005,41.99163818359375,0.14362782235366467,0.024825334548950195,3.941438842807296,-1.9703582763671648,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211208T164333_20211208T164358_040920_04DBFF_1673_0,641.0107939020166,1.0954772311829488,0.008245031227721708,0.011301176736925524,30.161896405026063,-0.010140387832291178,0.010140387832291178,1.9797192243354174,1.9799228777740696,-18.7466991572087,0.9799228777740692,-9.937096907583332,1.0204886043007524,33.01053237915039,0.037416815757751465,0.007927417755126953,3.8951762960462144,-1.3187011718749773,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20211211T050918_20211211T050943_029973_039405_7885_0,641.0384457205224,0.7014979132587046,0.002444042757928943,0.002010461042910956,39.28310692168393,-0.004902692832060898,0.004902692832060898,1.990194614335878,1.990242541796557,-19.605339156399086,0.9902425417965571,-12.714870470709153,1.0098537871886946,37.93988800048828,0.09984523057937622,0.0012367963790893555,3.769856825118929,-4.817144775390602,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211213T165137_20211213T165202_040993_04DE7E_0B9F_0,641.0700947236733,0.5472818172160416,0.006541590958148003,0.004513825092645223,39.05448843455177,-0.009112738445967257,0.009112738445967257,1.9817745231080652,1.9819394135017698,-19.481369431357972,0.98193941350177,-10.433289673170599,1.018393411543314,41.99757766723633,1.3942636548449627,0.0414282082488171,4.047670531790168,2.0819488525390852,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211214T164251_20211214T164316_030024_0395B9_256F_0,640.7132918935692,1.2394061139035333,0.018674356965604728,0.028715588284198026,30.405923801548784,-0.014510436938195334,0.014510436938195334,1.9709791261236098,1.9713975779073032,-16.211332844915578,0.9713975779073034,-8.251355280916567,1.0294518550130456,33.021583557128906,0.4391610621610198,0.07700920104980469,3.5018581174277323,1.9807983398437727,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
