system:index,DEM,DPSVIm,DPSVInormalized,DPSVIoriginal,LIA,NRPB,RFDI,RVI,VDDPI,VH,VH/VV,VV,VV/VH,angle,precipitation12hours,precipitationCurrent,slope,temperature,.geo
2_S1B_IW_GRDH_1SDV_20210921T164252_20210921T164317_028799_036FE3_3E8E_0,641.05445887373,0.006664608207615801,0.6257680046116266,3.6015446621907795E-4,30.121670751889454,-0.7523423755120535,0.7523423755120535,0.4953152489758928,1.1414400615903324,-18.926797000158647,0.14144006159033232,-10.419120120554558,7.1132751192477714,33.030059814453125,0.3375113010406494,0.0,3.987848515815922,10.91419372558596,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210924T050949_20210924T051014_039819_04B5CA_B061_0,640.9179999270935,0.002117152155264719,0.19023008432154145,4.842360625162435E-4,39.29910050585359,-0.7215451591648608,0.7215451591648608,0.556909681670278,1.1618795806991788,-20.879853132186973,0.16187958069917893,-12.958622042946038,6.215778936692992,38.11540985107422,0.051017049656820745,0.03314763307571411,3.664930938971768,12.592187500000023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210926T165057_20210926T165122_028872_037217_8657_0,641.1563394180074,0.0030113339171246286,0.31271753963458915,3.284657095059902E-4,39.048476921066204,-0.7745345570647034,0.7745345570647034,0.45093088587059316,1.1271853406499759,-21.089685072116907,0.127185340649976,-12.116053464650639,7.924903293072218,41.9912223815918,0.6872266530990601,0.0,3.9566562455275966,16.781106567382835,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210927T164335_20210927T164400_039870_04B78B_516F_0,641.0928982164731,0.029568128351667354,2.5816606359323986,-0.0010614041002378386,30.043697050708705,-0.6733796168097606,0.6733796168097606,0.6532407663804787,1.1952486028216607,-14.382056121098891,0.19524860282166062,-7.283681696926378,5.131714040931337,33.018341064453125,5.103714764118195,0.9022951126098633,4.105970002255261,14.84839782714846,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210930T050907_20210930T050932_028923_03739A_3FFF_0,640.6606123282828,0.0022527582639236088,0.18454059494582628,6.944053841654327E-4,39.27809871884552,-0.6675251501022854,0.6675251501022854,0.6649496997954294,1.19952621002986,-19.89172517578808,0.19952621002986023,-12.882754270253352,5.03194422793641,38.071372985839844,0.01719892014762081,-7.450580596923828E-6,3.3975378808655443,7.889916992187523,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211002T165138_20211002T165203_039943_04BA19_1C8B_0,640.8925282144781,0.0024532885528231,0.28639920258892554,2.981127209892785E-4,39.31508538026098,-0.7707321720062413,0.7707321720062413,0.45853565598751744,1.1296227200392817,-21.46090631901713,0.1296227200392817,-12.566882896055267,7.787803493755503,42.00477600097656,0.0,0.0,3.668200656815703,13.180764770507835,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211003T164253_20211003T164318_028974_03752C_6935_0,641.2970982142857,0.0057620923440317,0.6414055141938279,1.588793267578196E-4,29.905837362501853,-0.8262234224404194,0.8262234224404194,0.34755315511916113,1.0952313858004106,-20.8941609850415,0.0952313858004105,-10.662870011789717,10.59187081475912,33.03134536743164,0.009953975677490234,0.0,4.321199134300495,13.876611328125023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20211006T050949_20211006T051014_039994_04BBE5_8282_0,641.0722101767232,0.005553432984873318,0.33184180546931635,0.0017990189793682064,39.32032120614499,-0.5428757441424151,0.5428757441424151,0.9142485117151696,1.296761032745637,-16.3980618045199,0.2967610327456368,-11.106688041999885,3.393822730825512,38.114418029785156,11.03554517021621,0.38489699363708496,3.867106763396676,11.376062011718773,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211008T165057_20211008T165122_029047_037751_B73D_0,641.6596717006826,0.005801493431756424,0.5559672783499369,3.66045493464139E-4,38.52058742413215,-0.7553538000106174,0.7553538000106174,0.48929239997876517,1.139481879291182,-19.285337489118366,0.13948187929118197,-10.716972568137408,7.213212440268105,41.98930740356445,0.0050067901611328125,-1.4901161193847656E-5,4.734027321286925,9.73102722167971,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211009T164335_20211009T164400_040045_04BD96_B962_0,640.8483176546144,0.004590992485227373,0.53351694394642,3.602334410108586E-4,30.327056108481518,-0.7323108771686535,0.7323108771686535,0.535378245662693,1.154647669451857,-19.3745261956118,0.154647669451857,-11.255214549579144,6.504560209539754,33.01594161987305,0.0,0.0,3.6448721932660186,6.941400146484398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20211012T050907_20211012T050932_029098_0378DA_8DCF_0,641.1807043120617,0.001285032802938234,0.10587001211965255,3.7673915862747494E-4,39.34002230198624,-0.7594631024800631,0.7594631024800631,0.4810737950398739,1.1367361687081994,-22.62925026781617,0.13673616870819938,-13.9846856743124,7.324796443872645,38.076072692871094,0.5978095629188829,0.06825476884841919,3.985009189665787,5.736978149414085,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211014T165138_20211014T165203_040118_04C01F_ADD7_0,641.3572233305204,0.010255673486641472,0.8154446765336437,8.060585741100419E-4,38.90426968611165,-0.6321472694106866,0.6321472694106866,0.7357054611786269,1.2254414523155415,-16.108935061189744,0.22544145231554155,-9.636047927416318,4.4423147038093,42.00242233276367,2.2548984820787155,0.008946471780291176,4.2736890808803825,5.983865356445335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211015T164253_20211015T164318_029149_037A89_9FF7_0,640.9324087908888,0.008876402400165724,0.6961086528030994,3.897024656297172E-4,30.43616052492163,-0.7558300070386671,0.7558300070386671,0.48833998592266603,1.1390878930782713,-18.362800797595682,0.1390878930782712,-9.792409354571305,7.200639567501614,33.026710510253906,0.13424009074469723,0.029221177101135254,3.5793226126610764,10.525506591796898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20211018T050950_20211018T051015_040169_04C1F8_4E51_0,640.8422300801475,0.001891894333007041,0.18848784299314697,5.075209148987467E-4,39.26208635421501,-0.6920666028174692,0.6920666028174692,0.6158667943650615,1.1820659864683831,-20.640299865655766,0.18206598646838312,-13.236440666166754,5.508076574840321,38.11372375488281,8.583069188716763E-4,0.0,3.5461789179130423,3.8268676757812727,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211020T165058_20211020T165123_029222_037CCF_D4AA_0,640.7741023386559,0.002670056057630959,0.28450599719407543,2.9638915808377153E-4,39.38524516957096,-0.784295985721204,0.784295985721204,0.43140802855759197,1.1209676817531515,-21.56665042436633,0.12096768175315153,-12.380534280932022,8.315401994478563,41.9876594543457,0.0,0.0,3.524688725396404,12.478509521484398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211021T164335_20211021T164400_040220_04C3B0_FB34_0,641.2122156338429,0.005059680336032941,0.5359801461864535,2.1383449327141906E-4,29.917449107548823,-0.8135108700674679,0.8135108700674679,0.37297825986506417,1.102957744864219,-20.853249867521257,0.10295774486421899,-10.952955659976078,9.83056486185167,33.01444625854492,1.3784915208816528,0.0,4.267379703014855,9.98352966308596,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20211024T050908_20211024T050933_029273_037E47_54BC_0,641.0992393193283,6.855910583626436E-4,0.09977377157550625,1.2644696496964063E-4,39.27736352874471,-0.8398422030771678,0.8398422030771678,0.32031559384566416,1.0871012401497855,-25.86633958856145,0.08710124014978549,-15.251101999251862,11.561552628463785,38.07514953613281,8.583068797918258E-4,0.0,3.8863328822015775,-1.6250366210937273,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211026T165138_20211026T165203_040293_04C642_B3C9_0,640.7164797562531,0.0011606308267185735,0.14789027914389985,2.541710002723919E-4,39.375164387997366,-0.765813185753127,0.765813185753127,0.46837362849374603,1.1327249398703538,-22.99546445091398,0.13272493987035408,-14.210395922902872,7.585824274440443,42.00114440917969,0.029179453747474327,0.01119077205657959,3.5043005174357393,8.482598876953148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211027T164253_20211027T164318_029324_037FF8_F936_0,641.4204778727695,0.004671520488103994,0.5602806702045506,1.9689742511509934E-4,29.849734276584815,-0.8068437949477552,0.8068437949477552,0.3863124101044898,1.106994731000883,-20.85171750721901,0.10699473100088273,-11.125889950717228,9.43049645407227,33.02540588378906,8.597968985668558E-4,0.0,4.391434151745407,7.762475585937523,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20211030T050950_20211030T051015_040344_04C80C_91AC_0,641.0695170044664,0.0011639282034637186,0.13953725881479342,3.278015623609309E-4,39.381206718977324,-0.7271278442774555,0.7271278442774555,0.545744311445089,1.1580233288184856,-22.260723405092467,0.1580233288184855,-14.24475118834671,6.337498107722468,38.11320114135742,0.0,0.0,4.020190802444877,3.3337646484375227,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211101T165057_20211101T165122_029397_038225_EDCE_0,641.1438510838401,0.0011794651099209694,0.09909264736229974,3.312652100722229E-4,39.06717785704065,-0.7735367492689798,0.7735367492689798,0.4529265014620401,1.1277498332271925,-23.096998977121416,0.12774983322719277,-14.151840202749314,7.85906062653513,41.98598861694336,0.027447938919067383,0.004798173904418945,3.9359315223881763,7.730828857421898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211102T164335_20211102T164400_040395_04C9C7_F850_0,641.3883203365533,0.013087277286389906,0.8509319482329474,4.719742942882449E-4,29.866269218206245,-0.7272320765150834,0.7272320765150834,0.5455358469698334,1.15799850022907,-17.007418637779963,0.15799850022906997,-8.986321965198593,6.3512910980888115,33.01250457763672,3.661779314278135,0.0015348196029663086,4.319931065507711,5.728234863281273,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20211105T050907_20211105T050932_029448_0383A2_5863_0,640.7160646335245,0.0046225249534759235,0.3054864925780066,8.982789568663767E-4,39.229822494779455,-0.674417574556897,0.674417574556897,0.6511648508862061,1.1946421721408655,-18.44890779350004,0.19464217214086535,-11.32765794984749,5.170140911433963,38.0750732421875,4.3213367462158203E-4,0.0,3.4036536526797443,2.3722320556640852,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211107T165138_20211107T165203_040468_04CC59_3C68_0,640.8794766731451,0.005245831714660676,0.4378105596642786,6.315803429357463E-4,39.3123833747223,-0.6966893595208504,0.6966893595208504,0.6066212809582989,1.178905356551328,-18.521749213074568,0.17890535655132797,-11.036572507577933,5.619446034085681,42.00035095214844,0.009632886872168456,0.0,3.66100896309162,5.185037231445335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211108T164252_20211108T164317_029499_03854D_D9C7_0,640.94045957368,0.006186495482443703,0.4661079851414767,5.722219262790598E-4,30.178171136504076,-0.731761488871646,0.731761488871646,0.536477022256708,1.1549109436530585,-18.706842449973557,0.15491094365305833,-10.60580556306806,6.460903432510089,33.02452850341797,0.1331021585997405,0.007936875022096501,3.8853924802958675,4.905541992187523,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20211111T050949_20211111T051014_040519_04CE24_1C05_0,641.0364683555265,0.001507194848367623,0.12493346660801584,5.313599131397205E-4,39.32350711075776,-0.6966597646728961,0.6966597646728961,0.6066804706542077,1.1789928593078336,-21.216047255080852,0.17899285930783368,-13.727958990885346,5.629198267525752,38.112205505371094,0.008513564750955993,0.00155717134475708,3.8425600972668876,2.7654052734375227,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211113T165057_20211113T165122_029572_038776_3D63_0,641.2564558221038,0.004848483484254999,0.382848437950848,6.307226672500266E-4,38.89251266515383,-0.7070501383852588,0.7070501383852588,0.5858997232294822,1.1718797314566425,-18.901178327720523,0.17187973145664256,-11.229789806738872,5.88267208285999,41.98405075073242,0.3171801566850263,5.132577030053653E-4,4.277952727951712,3.3906646728515852,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211114T164334_20211114T164359_040570_04CFE4_AC7D_0,641.3957503896628,0.007804611472233361,0.684312415620547,3.03089095149067E-4,29.78998176814639,-0.773223017903641,0.773223017903641,0.4535539641927182,1.127915722181741,-18.982931793396496,0.12791572218174135,-10.048282608342753,7.831648160499573,33.01064682006836,0.010801106686386674,0.002765655512604326,4.326339807651313,4.74012145996096,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20211117T050919_20211117T050944_029623_038902_74CF_0,641.1233316857046,0.001740827861436889,0.17126266143375565,4.7357901374531474E-4,39.18984204060374,-0.7048323919231427,0.7048323919231427,0.5903352161537145,1.1731874641784963,-21.01669791886804,0.17318746417849626,-13.397480565151582,5.785744772270701,37.94150161743164,0.010012090285727027,0.003859400749206543,3.901877698935862,1.3982482910156477,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211119T165138_20211119T165203_040643_04D25D_265A_0,641.1664835011829,0.005341949763549246,0.44205969893295205,4.5869083169818877E-4,39.08081520786797,-0.7511576157190994,0.7511576157190994,0.49768476856180116,1.1421198063451827,-19.399739005996548,0.14211980634518276,-10.924059441022251,7.043523721713339,41.99881362915039,0.14140754933578137,0.044539570808410645,4.021227581076683,6.116937255859398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211120T164252_20211120T164317_029674_038AAB_0D21_0,641.4874675079315,0.009515647487484352,0.7115697881214195,2.621200787487421E-4,29.76126177563926,-0.8026038165335959,0.8026038165335959,0.39479236693280806,1.1095272053121872,-19.19215138966868,0.10952720531218715,-9.583149751035705,9.147896938502582,33.022647857666016,0.0496834515502087,0.0241696834564209,4.531356345470207,6.055337524414085,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20211123T050949_20211123T051014_040694_04D42F_5D8A_0,640.9223068717897,0.0011375654079500144,0.1460009329582809,2.978248335072243E-4,39.21286735517692,-0.7370125069341348,0.7370125069341348,0.52597498613173,1.1515133190417133,-22.48452296392531,0.15151331904171328,-14.276800639414928,6.637623418013326,38.112003326416016,0.20668283110580887,0.0025033950805664062,3.5758192994463167,-2.1266387939452898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211125T165057_20211125T165122_029747_038CF3_3677_0,641.3179288881014,0.003551986434718736,0.38497929573988987,3.317005027407916E-4,38.867905330354425,-0.7663306548125047,0.7663306548125047,0.46733869037499015,1.132368000329796,-20.586590014964465,0.13236800032979615,-11.793250577794915,7.594394048730793,41.98358154296875,0.03602355718612671,1.1920928955078125E-4,4.313959133425762,-0.34250488281247726,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211126T164334_20211126T164359_040745_04D5E5_C8FF_0,641.0483209619381,0.003961570304084419,0.4101584286164313,4.3785568714837473E-4,30.10500659580408,-0.7269312330981209,0.7269312330981209,0.5461375338037583,1.1581805846157975,-19.595895427888593,0.15818058461579756,-11.581482030736716,6.339646085570992,33.0101318359375,4.711173474788666,0.6704181432723999,3.981988262308055,-1.0899566650390398,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20211129T050918_20211129T050943_029798_038E82_3B12_0,640.78785731123,0.003235241873611843,0.32712551272457413,8.664505132326008E-4,39.21846189110349,-0.5963635576648718,0.5963635576648718,0.8072728846702566,1.2528570593962236,-18.16028438555641,0.25285705939622377,-12.188630032383786,3.9555363562431958,37.94108581542969,0.3085136413574219,0.03953278064727783,3.6121767114535923,-3.5468811035156023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211201T165137_20211201T165202_040818_04D87D_3D69_0,640.8728900134446,0.0049065016841567406,0.35875165967014383,4.5037585081648507E-4,39.45140458665562,-0.7794128380987289,0.7794128380987289,0.4411743238025421,1.1239888801535238,-20.131104869444158,0.12398888015352379,-11.061302593589197,8.07881742361998,41.998538970947266,2.7505606412887573,0.0039637088775634766,3.485886493378137,2.6018768310547102,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211202T164252_20211202T164317_029849_039032_9081_0,640.7242281761395,0.022890143742868973,1.4097078209869522,-1.6085603951678342E-4,30.409174952603735,-0.7855005439109193,0.7855005439109193,0.4289989121781614,1.12015738351278,-16.925466961962208,0.12015738351278024,-7.719095228991445,8.337169909513216,33.021522521972656,1.2795701622962952,0.00521540641784668,3.5047226173167636,0.009698486328147737,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20211205T050948_20211205T051013_040869_04DA4B_A4A5_0,640.8044865775626,0.002661035365123378,0.3030791992056147,3.419287720751047E-4,39.28300733639856,-0.7543944725159205,0.7543944725159205,0.4912110549681587,1.1401703355286814,-20.964443298256477,0.14017033552868127,-12.409272862068338,7.204877772576399,38.111270904541016,6.5021045946878075,0.09457767009735107,3.5336397907437656,0.9708801269531477,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20211207T165056_20211207T165121_029922_039272_3E01_0,641.0039128711708,0.004836861967229631,0.43562086712463116,5.505134350765628E-4,39.11743584417813,-0.708981909320682,0.708981909320682,0.5820361813586362,1.1704782900798176,-18.901462594464633,0.17047829007981766,-11.201713218955128,5.909924473610965,41.99163818359375,0.14362782235366467,0.024825334548950195,3.941438842807296,-1.9703582763671648,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211208T164333_20211208T164358_040920_04DBFF_1673_0,641.0107939020166,0.008245031227721708,1.1600294285384212,4.575622530723269E-5,30.161896405026063,-0.7670372142248589,0.7670372142248589,0.4659255715502821,1.1319307370072822,-18.7466991572087,0.13193073700728214,-9.937096907583332,7.625422799025252,33.01053237915039,0.037416815757751465,0.007927417755126953,3.8951762960462144,-1.3187011718749773,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20211211T050918_20211211T050943_029973_039405_7885_0,641.0384457205224,0.002444042757928943,0.30324284402286344,5.217139396618349E-4,39.28310692168393,-0.6599504035785229,0.6599504035785229,0.6800991928429543,1.204971782498669,-19.605339156399086,0.20497178249866901,-12.714870470709153,4.895623889649278,37.93988800048828,0.09984523057937622,0.0012367963790893555,3.769856825118929,-4.817144775390602,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20211213T165137_20211213T165202_040993_04DE7E_0B9F_0,641.0700947236733,0.006541590958148003,0.5315427944068156,3.806945964627133E-4,39.05448843455177,-0.7766999738087556,0.7766999738087556,0.44660005238248884,1.1260292596327923,-19.481369431357972,0.12602925963279224,-10.433289673170599,8.128031365975255,41.99757766723633,1.3942636548449627,0.0414282082488171,4.047670531790168,2.0819488525390852,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
